cycle,kind,name,row,column,output_index,component,value,status
267,theta,v,,,,,31.025401589913503,
267,omega,,ka,ka,,,0.05072265107603336,
267,omega,,ke,ka,,,0.0,
267,omega,,ke,ke,,,0.11802807542597203,
267,omega,,v,ka,,,0.0,
267,omega,,v,ke,,,0.0,
267,omega,,v,v,,,0.01592896759124419,
267,residual,outeq_0,,,0,sigma,0.9232204609825159,
268,theta,ka,,,,,1.9393628039669843,
268,theta,ke,,,,,0.07306782473543073,
268,theta,v,,,,,30.884791450478115,
268,omega,,ka,ka,,,0.048205015190168995,
268,omega,,ke,ka,,,0.0,
268,omega,,ke,ke,,,0.1169549865849648,
268,omega,,v,ka,,,0.0,
268,omega,,v,ke,,,0.0,
268,omega,,v,v,,,0.01485732572850723,
268,residual,outeq_0,,,0,sigma,0.9120315652384255,
269,theta,ka,,,,,1.9274763251308153,
269,theta,ke,,,,,0.07306279476503971,
269,theta,v,,,,,30.821675423747237,
269,omega,,ka,ka,,,0.04557559275468449,
269,omega,,ke,ka,,,0.0,
269,omega,,ke,ke,,,0.11519164139034727,
269,omega,,v,ka,,,0.0,
269,omega,,v,ke,,,0.0,
269,omega,,v,v,,,0.013873732151134785,
269,residual,outeq_0,,,0,sigma,0.8996307096494383,
270,theta,ka,,,,,1.9305838653973384,
270,theta,ke,,,,,0.0712055438265761,
270,theta,v,,,,,30.99291799294991,
270,omega,,ka,ka,,,0.04272081983657946,
270,omega,,ke,ka,,,0.0,
270,omega,,ke,ke,,,0.11211495470361432,
270,omega,,v,ka,,,0.0,
270,omega,,v,ke,,,0.0,
270,omega,,v,v,,,0.01297775580608848,
270,residual,outeq_0,,,0,sigma,0.8996127863363808,
271,theta,ka,,,,,1.9276544513547949,
271,theta,ke,,,,,0.07159650765843412,
271,theta,v,,,,,30.978287641414727,
271,omega,,ka,ka,,,0.04017746382548191,
271,omega,,ke,ka,,,0.0,
271,omega,,ke,ke,,,0.11049952119881976,
271,omega,,v,ka,,,0.0,
271,omega,,v,ke,,,0.0,
271,omega,,v,v,,,0.012192297693132549,
271,residual,outeq_0,,,0,sigma,0.8938006838176771,
272,theta,ka,,,,,1.9019445378478352,
272,theta,ke,,,,,0.07397181402644094,
272,theta,v,,,,,31.001053721311703,
272,omega,,ka,ka,,,0.03885361302600478,
272,omega,,ke,ka,,,0.0,
272,omega,,ke,ke,,,0.10785537028955809,
272,omega,,v,ka,,,0.0,
272,omega,,v,ke,,,0.0,
272,omega,,v,v,,,0.011512756573704522,
272,residual,outeq_0,,,0,sigma,0.8959978068457253,
273,theta,ka,,,,,1.8907948437244457,
273,theta,ke,,,,,0.07401333511794898,
273,theta,v,,,,,31.030531303601034,
273,omega,,ka,ka,,,0.03672390752277957,
273,omega,,ke,ka,,,0.0,
273,omega,,ke,ke,,,0.10462118386561609,
273,omega,,v,ka,,,0.0,
273,omega,,v,ke,,,0.0,
273,omega,,v,v,,,0.010867144595875358,
273,residual,outeq_0,,,0,sigma,0.8956824524645939,
274,theta,ka,,,,,1.8742703354675303,
274,theta,ke,,,,,0.07191575954948388,
274,theta,v,,,,,30.944464709924294,
274,omega,,ka,ka,,,0.03493302566182791,
274,omega,,ke,ka,,,0.0,
274,omega,,ke,ke,,,0.10180344119591199,
274,omega,,v,ka,,,0.0,
274,omega,,v,ke,,,0.0,
274,omega,,v,v,,,0.010222914226774427,
274,residual,outeq_0,,,0,sigma,0.8821481364559861,
275,theta,ka,,,,,1.841006697109257,
275,theta,ke,,,,,0.07206471647156529,
275,theta,v,,,,,30.876305316569713,
275,omega,,ka,ka,,,0.03301275841822028,
275,omega,,ke,ka,,,0.0,
275,omega,,ke,ke,,,0.09981114051971698,
275,omega,,v,ka,,,0.0,
275,omega,,v,ke,,,0.0,
275,omega,,v,v,,,0.009631727872065295,
275,residual,outeq_0,,,0,sigma,0.8820620041179811,
276,theta,ka,,,,,1.9287805352299243,
276,theta,ke,,,,,0.07197036397433001,
276,theta,v,,,,,30.774658047822662,
276,omega,,ka,ka,,,0.03152751945151767,
276,omega,,ke,ka,,,0.0,
276,omega,,ke,ke,,,0.09836382470151311,
276,omega,,v,ka,,,0.0,
276,omega,,v,ke,,,0.0,
276,omega,,v,v,,,0.009120603952136971,
276,residual,outeq_0,,,0,sigma,0.8865382085555232,
277,theta,ka,,,,,1.9064129852608724,
277,theta,ke,,,,,0.07184878865725292,
277,theta,v,,,,,31.146695606818945,
277,omega,,ka,ka,,,0.030140154621205405,
277,omega,,ke,ka,,,0.0,
277,omega,,ke,ke,,,0.09764753134134944,
277,omega,,v,ka,,,0.0,
277,omega,,v,ke,,,0.0,
277,omega,,v,v,,,0.008594484412764895,
277,residual,outeq_0,,,0,sigma,0.8859294947731657,
278,theta,ka,,,,,1.9129204453392354,
278,theta,ke,,,,,0.07169128618970526,
278,theta,v,,,,,30.918205299794845,
278,omega,,ka,ka,,,0.02886302697096823,
278,omega,,ke,ka,,,0.0,
278,omega,,ke,ke,,,0.09752117327539625,
278,omega,,v,ka,,,0.0,
278,omega,,v,ke,,,0.0,
278,omega,,v,v,,,0.008044362868621327,
278,residual,outeq_0,,,0,sigma,0.8826696843970506,
279,theta,ka,,,,,1.9154717734493922,
279,theta,ke,,,,,0.07010665360403073,
279,theta,v,,,,,31.029426796972714,
279,omega,,ka,ka,,,0.027867959946778112,
279,omega,,ke,ka,,,0.0,
279,omega,,ke,ke,,,0.0966711570913038,
279,omega,,v,ka,,,0.0,
279,omega,,v,ke,,,0.0,
279,omega,,v,v,,,0.007571199182502869,
279,residual,outeq_0,,,0,sigma,0.9031513908723219,
280,theta,ka,,,,,1.9328225609765657,
280,theta,ke,,,,,0.0732082342238807,
280,theta,v,,,,,31.094267255624946,
280,omega,,ka,ka,,,0.026561411226918966,
280,omega,,ke,ka,,,0.0,
280,omega,,ke,ke,,,0.09601811577178972,
280,omega,,v,ka,,,0.0,
280,omega,,v,ke,,,0.0,
280,omega,,v,v,,,0.007248068677564987,
280,residual,outeq_0,,,0,sigma,0.9049936603237111,
281,theta,ka,,,,,1.8895274105937303,
281,theta,ke,,,,,0.07093813403350958,
281,theta,v,,,,,31.06396791992629,
281,omega,,ka,ka,,,0.025597695034298984,
281,omega,,ke,ka,,,0.0,
281,omega,,ke,ke,,,0.09664890918807252,
281,omega,,v,ka,,,0.0,
281,omega,,v,ke,,,0.0,
281,omega,,v,v,,,0.006845372723458886,
281,residual,outeq_0,,,0,sigma,0.8965292139480893,
282,theta,ka,,,,,1.9107463159465972,
282,theta,ke,,,,,0.07011705338832942,
282,theta,v,,,,,31.118158486038713,
282,omega,,ka,ka,,,0.02469178604983362,
282,omega,,ke,ka,,,0.0,
282,omega,,ke,ke,,,0.0981500367736028,
282,omega,,v,ka,,,0.0,
282,omega,,v,ke,,,0.0,
282,omega,,v,v,,,0.006538213427343526,
282,residual,outeq_0,,,0,sigma,0.9041806661490754,
283,theta,ka,,,,,1.9118934338690647,
283,theta,ke,,,,,0.06985924112172273,
283,theta,v,,,,,31.081133462344418,
283,omega,,ka,ka,,,0.023546920685956003,
283,omega,,ke,ka,,,0.0,
283,omega,,ke,ke,,,0.09862765377431922,
283,omega,,v,ka,,,0.0,
283,omega,,v,ke,,,0.0,
283,omega,,v,v,,,0.006295478846336129,
283,residual,outeq_0,,,0,sigma,0.9154642621746666,
284,theta,ka,,,,,1.9185544780234645,
284,theta,ke,,,,,0.0719701517963449,
284,theta,v,,,,,31.347116336408313,
284,omega,,ka,ka,,,0.02211628358973162,
284,omega,,ke,ka,,,0.0,
284,omega,,ke,ke,,,0.09714526195804059,
284,omega,,v,ka,,,0.0,
284,omega,,v,ke,,,0.0,
284,omega,,v,v,,,0.006128056749724408,
284,residual,outeq_0,,,0,sigma,0.916430350817386,
285,theta,ka,,,,,1.921627454224438,
285,theta,ke,,,,,0.07117732888511256,
285,theta,v,,,,,31.37377133333591,
285,omega,,ka,ka,,,0.020999683067132003,
285,omega,,ke,ka,,,0.0,
285,omega,,ke,ke,,,0.09684591527768364,
285,omega,,v,ka,,,0.0,
285,omega,,v,ke,,,0.0,
285,omega,,v,v,,,0.0059997560508473725,
285,residual,outeq_0,,,0,sigma,0.9099615445570217,
286,theta,ka,,,,,1.9360760033999647,
286,theta,ke,,,,,0.07105893558540208,
286,theta,v,,,,,31.388153272002615,
286,omega,,ka,ka,,,0.019776328788198762,
286,omega,,ke,ka,,,0.0,
286,omega,,ke,ke,,,0.09619399284938022,
286,omega,,v,ka,,,0.0,
286,omega,,v,ke,,,0.0,
286,omega,,v,v,,,0.005791993969249009,
286,residual,outeq_0,,,0,sigma,0.887464990978788,
287,theta,ka,,,,,1.9964560808092962,
287,theta,ke,,,,,0.06892682869537907,
287,theta,v,,,,,31.33500500862468,
287,omega,,ka,ka,,,0.018715285229700646,
287,omega,,ke,ka,,,0.0,
287,omega,,ke,ke,,,0.09813220173909608,
287,omega,,v,ka,,,0.0,
287,omega,,v,ke,,,0.0,
287,omega,,v,v,,,0.005607083804065641,
287,residual,outeq_0,,,0,sigma,0.8875558014207783,
288,theta,ka,,,,,1.970481253765714,
288,theta,ke,,,,,0.06964131301337532,
288,theta,v,,,,,31.456388107840073,
288,omega,,ka,ka,,,0.018035868664725528,
288,omega,,ke,ka,,,0.0,
288,omega,,ke,ke,,,0.09965597040701091,
288,omega,,v,ka,,,0.0,
288,omega,,v,ke,,,0.0,
288,omega,,v,v,,,0.005377084355381254,
288,residual,outeq_0,,,0,sigma,0.9012987959527503,
289,theta,ka,,,,,1.9417813591755466,
289,theta,ke,,,,,0.06954211419530178,
289,theta,v,,,,,31.485130234158785,
289,omega,,ka,ka,,,0.017231384899309997,
289,omega,,ke,ka,,,0.0,
289,omega,,ke,ke,,,0.10103255723305896,
289,omega,,v,ka,,,0.0,
289,omega,,v,ke,,,0.0,
289,omega,,v,v,,,0.005215041167807549,
289,residual,outeq_0,,,0,sigma,0.9016285925407969,
290,theta,ka,,,,,1.9323276123402444,
290,theta,ke,,,,,0.07057891806890676,
290,theta,v,,,,,31.48646635826068,
290,omega,,ka,ka,,,0.01632663098891506,
290,omega,,ke,ka,,,0.0,
290,omega,,ke,ke,,,0.10038594063435775,
290,omega,,v,ka,,,0.0,
290,omega,,v,ke,,,0.0,
290,omega,,v,v,,,0.005056823775757142,
290,residual,outeq_0,,,0,sigma,0.8960154883887685,
291,theta,ka,,,,,1.9647545623699725,
291,theta,ke,,,,,0.0724335716967341,
291,theta,v,,,,,31.28546092302147,
291,omega,,ka,ka,,,0.015453623071640983,
291,omega,,ke,ka,,,0.0,
291,omega,,ke,ke,,,0.0999504062960851,
291,omega,,v,ka,,,0.0,
291,omega,,v,ke,,,0.0,
291,omega,,v,v,,,0.004889999297791932,
291,residual,outeq_0,,,0,sigma,0.8865778506030181,
292,theta,ka,,,,,1.9547939643422942,
292,theta,ke,,,,,0.0713433416290466,
292,theta,v,,,,,31.3282931384371,
292,omega,,ka,ka,,,0.014990285068202826,
292,omega,,ke,ka,,,0.0,
292,omega,,ke,ke,,,0.10265357137589451,
292,omega,,v,ka,,,0.0,
292,omega,,v,ke,,,0.0,
292,omega,,v,v,,,0.004754619870367591,
292,residual,outeq_0,,,0,sigma,0.8949279478340739,
293,theta,ka,,,,,1.8850763739462906,
293,theta,ke,,,,,0.06897526549163817,
293,theta,v,,,,,31.186754800388126,
293,omega,,ka,ka,,,0.014407177010526845,
293,omega,,ke,ka,,,0.0,
293,omega,,ke,ke,,,0.10269905752487479,
293,omega,,v,ka,,,0.0,
293,omega,,v,ke,,,0.0,
293,omega,,v,v,,,0.004560847855859768,
293,residual,outeq_0,,,0,sigma,0.8951910070149418,
294,theta,ka,,,,,1.8960633400976734,
294,theta,ke,,,,,0.0702876941705469,
294,theta,v,,,,,31.24599441061946,
294,omega,,ka,ka,,,0.013896716764331383,
294,omega,,ke,ka,,,0.0,
294,omega,,ke,ke,,,0.10365056189576148,
294,omega,,v,ka,,,0.0,
294,omega,,v,ke,,,0.0,
294,omega,,v,v,,,0.004432874366338329,
294,residual,outeq_0,,,0,sigma,0.8919581928972796,
295,theta,ka,,,,,1.9084113291557379,
295,theta,ke,,,,,0.06983650427825921,
295,theta,v,,,,,31.00512476551266,
295,omega,,ka,ka,,,0.01344831775691466,
295,omega,,ke,ka,,,0.0,
295,omega,,ke,ke,,,0.10590658838564716,
295,omega,,v,ka,,,0.0,
295,omega,,v,ke,,,0.0,
295,omega,,v,v,,,0.004298985427544944,
295,residual,outeq_0,,,0,sigma,0.8821086109646235,
296,theta,ka,,,,,1.9228617269281478,
296,theta,ke,,,,,0.07162980026361417,
296,theta,v,,,,,31.05697471891791,
296,omega,,ka,ka,,,0.01309229816892809,
296,omega,,ke,ka,,,0.0,
296,omega,,ke,ke,,,0.10570633487168068,
296,omega,,v,ka,,,0.0,
296,omega,,v,ke,,,0.0,
296,omega,,v,v,,,0.004183856516617563,
296,residual,outeq_0,,,0,sigma,0.8705496312990892,
297,theta,ka,,,,,1.9267185632154795,
297,theta,ke,,,,,0.07303805902874942,
297,theta,v,,,,,31.09532053864447,
297,omega,,ka,ka,,,0.012660473370652573,
297,omega,,ke,ka,,,0.0,
297,omega,,ke,ke,,,0.10629402269664712,
297,omega,,v,ka,,,0.0,
297,omega,,v,ke,,,0.0,
297,omega,,v,v,,,0.004052702946326954,
297,residual,outeq_0,,,0,sigma,0.8772129001134706,
298,theta,ka,,,,,1.9100331619771305,
298,theta,ke,,,,,0.07128109420619969,
298,theta,v,,,,,31.000871165204725,
298,omega,,ka,ka,,,0.012366789107750973,
298,omega,,ke,ka,,,0.0,
298,omega,,ke,ke,,,0.1068333445263389,
298,omega,,v,ka,,,0.0,
298,omega,,v,ke,,,0.0,
298,omega,,v,v,,,0.003933712253643633,
298,residual,outeq_0,,,0,sigma,0.8639120745201297,
299,theta,ka,,,,,1.8949623575385284,
299,theta,ke,,,,,0.0716067693051549,
299,theta,v,,,,,30.952041380657548,
299,omega,,ka,ka,,,0.011891635858955182,
299,omega,,ke,ka,,,0.0,
299,omega,,ke,ke,,,0.10595181081043592,
299,omega,,v,ka,,,0.0,
299,omega,,v,ke,,,0.0,
299,omega,,v,v,,,0.0038698562706406827,
299,residual,outeq_0,,,0,sigma,0.8692627236954394,
300,theta,ka,,,,,1.8992042670123757,
300,theta,ke,,,,,0.07282921578919266,
300,theta,v,,,,,30.88455455456412,
300,omega,,ka,ka,,,0.01166041332975097,
300,omega,,ke,ka,,,0.0,
300,omega,,ke,ke,,,0.10571320166219941,
300,omega,,v,ka,,,0.0,
300,omega,,v,ke,,,0.0,
300,omega,,v,v,,,0.0037974719660588316,
300,residual,outeq_0,,,0,sigma,0.8891539826906611,
301,theta,ka,,,,,1.899835350717782,
301,theta,ke,,,,,0.075181856863386,
301,theta,v,,,,,31.090964374335915,
301,omega,,ka,ka,,,0.008503575341855259,
301,omega,,ke,ka,,,0.0,
301,omega,,ke,ke,,,0.10881204935732207,
301,omega,,v,ka,,,0.0,
301,omega,,v,ke,,,0.0,
301,omega,,v,v,,,0.002611142644270461,
301,residual,outeq_0,,,0,sigma,0.8879441289047768,
302,theta,ka,,,,,1.8997238369023006,
302,theta,ke,,,,,0.07426116250748228,
302,theta,v,,,,,30.975012746106735,
302,omega,,ka,ka,,,0.008029957698414721,
302,omega,,ke,ka,,,0.0,
302,omega,,ke,ke,,,0.11388309518774774,
302,omega,,v,ka,,,0.0,
302,omega,,v,ke,,,0.0,
302,omega,,v,v,,,0.002369596781948394,
302,residual,outeq_0,,,0,sigma,0.8894131649419204,
303,theta,ka,,,,,1.8893297060080294,
303,theta,ke,,,,,0.07434935628606645,
303,theta,v,,,,,30.882276025138736,
303,omega,,ka,ka,,,0.006896099805920493,
303,omega,,ke,ka,,,0.0,
303,omega,,ke,ke,,,0.11749337386133864,
303,omega,,v,ka,,,0.0,
303,omega,,v,ke,,,0.0,
303,omega,,v,v,,,0.002286360511290447,
303,residual,outeq_0,,,0,sigma,0.884296882910068,
304,theta,ka,,,,,1.8852839790576492,
304,theta,ke,,,,,0.07408471108620704,
304,theta,v,,,,,30.873495838602384,
304,omega,,ka,ka,,,0.006503426360347472,
304,omega,,ke,ka,,,0.0,
304,omega,,ke,ke,,,0.1190335928235996,
304,omega,,v,ka,,,0.0,
304,omega,,v,ke,,,0.0,
304,omega,,v,v,,,0.002182470482891459,
304,residual,outeq_0,,,0,sigma,0.8862818147293755,
305,theta,ka,,,,,1.8868628280819457,
305,theta,ke,,,,,0.07387184941542574,
305,theta,v,,,,,30.858346766579494,
305,omega,,ka,ka,,,0.005929168351937983,
305,omega,,ke,ka,,,0.0,
305,omega,,ke,ke,,,0.11920570403723883,
305,omega,,v,ka,,,0.0,
305,omega,,v,ke,,,0.0,
305,omega,,v,v,,,0.0021155743408798455,
305,residual,outeq_0,,,0,sigma,0.8874030503141657,
306,theta,ka,,,,,1.888155453601902,
306,theta,ke,,,,,0.07403229137314422,
306,theta,v,,,,,30.857356202142427,
306,omega,,ka,ka,,,0.005479847650627217,
306,omega,,ke,ka,,,0.0,
306,omega,,ke,ke,,,0.12295646999357981,
306,omega,,v,ka,,,0.0,
306,omega,,v,ke,,,0.0,
306,omega,,v,v,,,0.002038622577970154,
306,residual,outeq_0,,,0,sigma,0.884412955221313,
307,theta,ka,,,,,1.8886766062567004,
307,theta,ke,,,,,0.07391125791700456,
307,theta,v,,,,,30.84694253704392,
307,omega,,ka,ka,,,0.005315247094355239,
307,omega,,ke,ka,,,0.0,
307,omega,,ke,ke,,,0.12578063194625402,
307,omega,,v,ka,,,0.0,
307,omega,,v,ke,,,0.0,
307,omega,,v,v,,,0.001995453376169356,
307,residual,outeq_0,,,0,sigma,0.8837766220581148,
308,theta,ka,,,,,1.8908178790924621,
308,theta,ke,,,,,0.0738706761031237,
308,theta,v,,,,,30.846194996214905,
308,omega,,ka,ka,,,0.005120940617947259,
308,omega,,ke,ka,,,0.0,
308,omega,,ke,ke,,,0.12750694379388502,
308,omega,,v,ka,,,0.0,
308,omega,,v,ke,,,0.0,
308,omega,,v,v,,,0.0019972439043289187,
308,residual,outeq_0,,,0,sigma,0.881285154994647,
309,theta,ka,,,,,1.8921753012330345,
309,theta,ke,,,,,0.07366654416217569,
309,theta,v,,,,,30.827631232702323,
309,omega,,ka,ka,,,0.004999913542426759,
309,omega,,ke,ka,,,0.0,
309,omega,,ke,ke,,,0.12695533615160765,
309,omega,,v,ka,,,0.0,
309,omega,,v,ke,,,0.0,
309,omega,,v,v,,,0.0020122796749122633,
309,residual,outeq_0,,,0,sigma,0.8807809224533228,
310,theta,ka,,,,,1.8912958665168493,
310,theta,ke,,,,,0.07346308470252916,
310,theta,v,,,,,30.81005735974751,
310,omega,,ka,ka,,,0.004926795529903339,
310,omega,,ke,ka,,,0.0,
310,omega,,ke,ke,,,0.12671566082548757,
310,omega,,v,ka,,,0.0,
310,omega,,v,ke,,,0.0,
310,omega,,v,v,,,0.001995828154297165,
310,residual,outeq_0,,,0,sigma,0.879750523218475,
311,theta,ka,,,,,1.8905189517373102,
311,theta,ke,,,,,0.07346082836252789,
311,theta,v,,,,,30.805513093706093,
311,omega,,ka,ka,,,0.004949898718488569,
311,omega,,ke,ka,,,0.0,
311,omega,,ke,ke,,,0.12734415598139848,
311,omega,,v,ka,,,0.0,
311,omega,,v,ke,,,0.0,
311,omega,,v,v,,,0.0019731606824709494,
311,residual,outeq_0,,,0,sigma,0.880587206403479,
312,theta,ka,,,,,1.891118419914007,
312,theta,ke,,,,,0.0733563936430142,
312,theta,v,,,,,30.79855658073495,
312,omega,,ka,ka,,,0.0048886788399463265,
312,omega,,ke,ka,,,0.0,
312,omega,,ke,ke,,,0.12739090022603924,
312,omega,,v,ka,,,0.0,
312,omega,,v,ke,,,0.0,
312,omega,,v,v,,,0.0019397489342534511,
312,residual,outeq_0,,,0,sigma,0.8804511808833337,
313,theta,ka,,,,,1.8914236400213462,
313,theta,ke,,,,,0.07337443065508831,
313,theta,v,,,,,30.79029185219003,
313,omega,,ka,ka,,,0.004835005285653074,
313,omega,,ke,ka,,,0.0,
313,omega,,ke,ke,,,0.12813222548508438,
313,omega,,v,ka,,,0.0,
313,omega,,v,ke,,,0.0,
313,omega,,v,v,,,0.0019069367656411728,
313,residual,outeq_0,,,0,sigma,0.8805405524246507,
314,theta,ka,,,,,1.891817268041722,
314,theta,ke,,,,,0.07338189356477148,
314,theta,v,,,,,30.779559111086545,
314,omega,,ka,ka,,,0.004830220073122578,
314,omega,,ke,ka,,,0.0,
314,omega,,ke,ke,,,0.12838397085697772,
314,omega,,v,ka,,,0.0,
314,omega,,v,ke,,,0.0,
314,omega,,v,v,,,0.0018889741764100587,
314,residual,outeq_0,,,0,sigma,0.8804706387534086,
315,theta,ka,,,,,1.8923128287664266,
315,theta,ke,,,,,0.07335562057131677,
315,theta,v,,,,,30.77316236541565,
315,omega,,ka,ka,,,0.0048364935742376755,
315,omega,,ke,ka,,,0.0,
315,omega,,ke,ke,,,0.12823538756847486,
315,omega,,v,ka,,,0.0,
315,omega,,v,ke,,,0.0,
315,omega,,v,v,,,0.0018862855093238382,
315,residual,outeq_0,,,0,sigma,0.8797426623364565,
316,theta,ka,,,,,1.8916306453631364,
316,theta,ke,,,,,0.07325676543490658,
316,theta,v,,,,,30.772046739510206,
316,omega,,ka,ka,,,0.00485488505267137,
316,omega,,ke,ka,,,0.0,
316,omega,,ke,ke,,,0.12742379627207606,
316,omega,,v,ka,,,0.0,
316,omega,,v,ke,,,0.0,
316,omega,,v,v,,,0.0018685711850302722,
316,residual,outeq_0,,,0,sigma,0.877752340998438,
317,theta,ka,,,,,1.8902324264691865,
317,theta,ke,,,,,0.07324691845991375,
317,theta,v,,,,,30.776651168826994,
317,omega,,ka,ka,,,0.004880901388932197,
317,omega,,ke,ka,,,0.0,
317,omega,,ke,ke,,,0.1269063886607643,
317,omega,,v,ka,,,0.0,
317,omega,,v,ke,,,0.0,
317,omega,,v,v,,,0.0018536652038793654,
317,residual,outeq_0,,,0,sigma,0.8763323720199421,
318,theta,ka,,,,,1.888709319134201,
318,theta,ke,,,,,0.07312245538203901,
318,theta,v,,,,,30.780560158954067,
318,omega,,ka,ka,,,0.004805569323261216,
318,omega,,ke,ka,,,0.0,
318,omega,,ke,ke,,,0.12716398806689047,
318,omega,,v,ka,,,0.0,
318,omega,,v,ke,,,0.0,
318,omega,,v,v,,,0.0018405282721646306,
318,residual,outeq_0,,,0,sigma,0.87577918999977,
319,theta,ka,,,,,1.8872721873706937,
319,theta,ke,,,,,0.07297625394567746,
319,theta,v,,,,,30.777652205988776,
319,omega,,ka,ka,,,0.004766479261443406,
319,omega,,ke,ka,,,0.0,
319,omega,,ke,ke,,,0.12678132701767175,
319,omega,,v,ka,,,0.0,
319,omega,,v,ke,,,0.0,
319,omega,,v,v,,,0.0018197919983673678,
319,residual,outeq_0,,,0,sigma,0.8748190940963425,
320,theta,ka,,,,,1.8861724370514987,
320,theta,ke,,,,,0.07300377037717254,
320,theta,v,,,,,30.770974830189243,
320,omega,,ka,ka,,,0.0047242863303895944,
320,omega,,ke,ka,,,0.0,
320,omega,,ke,ke,,,0.12647244757971832,
320,omega,,v,ka,,,0.0,
320,omega,,v,ke,,,0.0,
320,omega,,v,v,,,0.001801415953503124,
320,residual,outeq_0,,,0,sigma,0.8742941898056336,
321,theta,ka,,,,,1.8857112822680335,
321,theta,ke,,,,,0.07299227681670556,
321,theta,v,,,,,30.764067253935707,
321,omega,,ka,ka,,,0.004683736649832908,
321,omega,,ke,ka,,,0.0,
321,omega,,ke,ke,,,0.12626446997275884,
321,omega,,v,ka,,,0.0,
321,omega,,v,ke,,,0.0,
321,omega,,v,v,,,0.0017760630070879878,
321,residual,outeq_0,,,0,sigma,0.874419589656827,
322,theta,ka,,,,,1.8843786617646747,
322,theta,ke,,,,,0.0729271016059156,
322,theta,v,,,,,30.761576810267194,
322,omega,,ka,ka,,,0.00462898017513832,
322,omega,,ke,ka,,,0.0,
322,omega,,ke,ke,,,0.1266085429996702,
322,omega,,v,ka,,,0.0,
322,omega,,v,ke,,,0.0,
322,omega,,v,v,,,0.0017488145845487861,
322,residual,outeq_0,,,0,sigma,0.8734295367524867,
323,theta,ka,,,,,1.8836354801034605,
323,theta,ke,,,,,0.07292349253791698,
323,theta,v,,,,,30.763902994269063,
323,omega,,ka,ka,,,0.004579271664788322,
323,omega,,ke,ka,,,0.0,
323,omega,,ke,ke,,,0.12688219979567258,
323,omega,,v,ka,,,0.0,
323,omega,,v,ke,,,0.0,
323,omega,,v,v,,,0.0017211268963795224,
323,residual,outeq_0,,,0,sigma,0.8733046097812314,
324,theta,ka,,,,,1.883265145678464,
324,theta,ke,,,,,0.07288792381737932,
324,theta,v,,,,,30.769518522007562,
324,omega,,ka,ka,,,0.004548400037755167,
324,omega,,ke,ka,,,0.0,
324,omega,,ke,ke,,,0.12663012121030215,
324,omega,,v,ka,,,0.0,
324,omega,,v,ke,,,0.0,
324,omega,,v,v,,,0.0016966979545523205,
324,residual,outeq_0,,,0,sigma,0.8733822441146282,
325,theta,ka,,,,,1.88247612097386,
325,theta,ke,,,,,0.07283981260454861,
325,theta,v,,,,,30.769199428957204,
325,omega,,ka,ka,,,0.004503136220695836,
325,omega,,ke,ka,,,0.0,
325,omega,,ke,ke,,,0.12683927071626044,
325,omega,,v,ka,,,0.0,
325,omega,,v,ke,,,0.0,
325,omega,,v,v,,,0.0016886368503910695,
325,residual,outeq_0,,,0,sigma,0.8727873081616804,
326,theta,ka,,,,,1.881620087172654,
326,theta,ke,,,,,0.07284380650577199,
326,theta,v,,,,,30.76892129546605,
326,omega,,ka,ka,,,0.004472850543271298,
326,omega,,ke,ka,,,0.0,
326,omega,,ke,ke,,,0.12662865487411673,
326,omega,,v,ka,,,0.0,
326,omega,,v,ke,,,0.0,
326,omega,,v,v,,,0.0016763969787142732,
326,residual,outeq_0,,,0,sigma,0.8726269792985261,
327,theta,ka,,,,,1.8805859778245262,
327,theta,ke,,,,,0.07285875151808559,
327,theta,v,,,,,30.765886015196973,
327,omega,,ka,ka,,,0.004466398674295122,
327,omega,,ke,ka,,,0.0,
327,omega,,ke,ke,,,0.1259808583936705,
327,omega,,v,ka,,,0.0,
327,omega,,v,ke,,,0.0,
327,omega,,v,v,,,0.0016629596659039105,
327,residual,outeq_0,,,0,sigma,0.8725335756771447,
328,theta,ka,,,,,1.8797347950920864,
328,theta,ke,,,,,0.07283291312066253,
328,theta,v,,,,,30.761555104283545,
328,omega,,ka,ka,,,0.004428783286032506,
328,omega,,ke,ka,,,0.0,
328,omega,,ke,ke,,,0.12575922827584865,
328,omega,,v,ka,,,0.0,
328,omega,,v,ke,,,0.0,
328,omega,,v,v,,,0.001651698762318549,
328,residual,outeq_0,,,0,sigma,0.8726099961013403,
329,theta,ka,,,,,1.879891326165555,
329,theta,ke,,,,,0.07282450933549715,
329,theta,v,,,,,30.76015333377349,
329,omega,,ka,ka,,,0.0044247621190426,
329,omega,,ke,ka,,,0.0,
329,omega,,ke,ke,,,0.12592113812171,
329,omega,,v,ka,,,0.0,
329,omega,,v,ke,,,0.0,
329,omega,,v,v,,,0.0016394946940446826,
329,residual,outeq_0,,,0,sigma,0.872591968706336,
330,theta,ka,,,,,1.8796799713282473,
330,theta,ke,,,,,0.0727802197095234,
330,theta,v,,,,,30.761218372259766,
330,omega,,ka,ka,,,0.0044094849127548205,
330,omega,,ke,ka,,,0.0,
330,omega,,ke,ke,,,0.12586158894853058,
330,omega,,v,ka,,,0.0,
330,omega,,v,ke,,,0.0,
330,omega,,v,v,,,0.0016353451264252766,
330,residual,outeq_0,,,0,sigma,0.8726128060379572,
331,theta,ka,,,,,1.8789724022981944,
331,theta,ke,,,,,0.0726963351186748,
331,theta,v,,,,,30.766219323521717,
